Object,Dist. (Mpc),Vd. (Km/s)
SMC,0.0320,170
LMC,0.0340,290
6822,0.2140,-130
598,0.2630,-70
221,0.2750,-185
224,0.2750,-220
5357,0.4500,200
4736,0.5000,290
5194,0.5000,270
4449,0.6300,200
4214,0.8000,300
3031,0.9000,-30
3627,0.9000,650
4826,0.9000,150
5236,0.9000,500
1068,1.0000,920
1055,1.1000,450
7331,1.1000,500
4258,1.4000,500
4151,1.7000,960
4382,2.0000,500
4472,2.0000,850
4486,2.0000,800
4649,2.0000,1090
