Clúster,Dist. (Mpc),Vd. (Km/s)
Virgo,1.6000,890
Pegasus,6.8000,3810
Pisces,8.3000,4630
Cancer,8.6000,4820
Perseus,9.4000,5230
Coma,13.4000,7500
U.Kaj.,21.1000,11800
Leo,35.1000,19600
7814,21.8000,1000
7868,10.2000,5700
7869,12.0000,6700
7872,12.5000,7000
Gem,43.0000,24000
Gem,41.2000,23000
Anon 5,34.0000,19000
Anon 6 ,75.3000,42000
Anon 7,27.6000,15400
Anon 9,69.9000,39000
Anon 10,37.6000,21000
Anon 11,16.5000,9200
Anon 12,22.2000,12400
